MDTU,plaq,Re(det),Im(det),link
3305,0.0249558,6.9165e-23,5.84042e-23,0.749452
3306,0.0249558,6.9165e-23,5.84042e-23,0.749452
3307,0.0287052,3.0735e-22,1.28944e-22,0.748811
3308,0.0287052,3.0735e-22,1.28944e-22,0.748811
3309,0.0302184,1.57633e-21,7.77877e-22,0.748078
3310,0.0302184,1.57633e-21,7.77877e-22,0.748078
3311,0.0230593,2.4e-22,1.04364e-22,0.747522
3312,0.0258752,2.09229e-22,1.15506e-22,0.744328
3313,0.0273056,8.52353e-23,6.87077e-23,0.742511
3314,0.0220863,1.13006e-22,4.28378e-23,0.742375
3315,0.0220863,1.13006e-22,4.28378e-23,0.742375
3316,0.0220863,1.13006e-22,4.28378e-23,0.742375
3317,0.0220863,1.13006e-22,4.28378e-23,0.742375
3318,0.02016,1.74773e-22,8.58263e-23,0.743051
3319,0.0253342,1.30459e-22,8.46912e-23,0.742338
3320,0.0263331,2.71243e-22,1.62863e-22,0.742743
3321,0.0263331,2.71243e-22,1.62863e-22,0.742743
3322,0.0282046,7.68557e-22,2.51302e-22,0.74464
3323,0.0282046,7.68557e-22,2.51302e-22,0.74464
3324,0.0282046,7.68557e-22,2.51302e-22,0.74464
3325,0.0280134,1.00819e-21,3.37869e-22,0.745414
3326,0.0280134,1.00819e-21,3.37869e-22,0.745414
3327,0.0280134,1.00819e-21,3.37869e-22,0.745414
3328,0.0261362,8.71603e-22,5.556e-22,0.744907
3329,0.0261362,8.71603e-22,5.556e-22,0.744907
3330,0.0249014,4.18679e-22,2.0709e-22,0.750178
3331,0.0334893,1.92482e-21,5.46994e-22,0.752819
3332,0.025215,1.16872e-21,3.96085e-22,0.748837
3333,0.0309735,4.34391e-22,1.67461e-22,0.759672
3334,0.022145,2.65033e-22,1.02518e-22,0.750328
3335,0.0179569,9.28859e-23,5.61023e-23,0.743801
3336,0.0179569,9.28859e-23,5.61023e-23,0.743801
3337,0.0179569,9.28859e-23,5.61023e-23,0.743801
3338,0.0179569,9.28859e-23,5.61023e-23,0.743801
3339,0.0254679,1.69253e-22,8.94017e-23,0.748198
3340,0.0254679,1.69253e-22,8.94017e-23,0.748198
3341,0.0231457,1.91347e-22,1.40694e-22,0.746014
3342,0.0254672,2.55432e-22,1.31626e-22,0.743815
3343,0.0254672,2.55432e-22,1.31626e-22,0.743815
3344,0.0213226,6.36202e-22,2.0105e-22,0.74333
3345,0.022746,3.87171e-22,1.3009e-22,0.746808
3346,0.0219371,6.24942e-22,2.19437e-22,0.740945
3347,0.0343184,3.86841e-22,1.82759e-22,0.750531
3348,0.0343184,3.86841e-22,1.82759e-22,0.750531
3349,0.0230753,2.39536e-22,1.04557e-22,0.751183
3350,0.0230753,2.39536e-22,1.04557e-22,0.751183
3351,0.0204254,9.04003e-22,3.69343e-22,0.757161
3352,0.0193092,1.88888e-22,8.34272e-23,0.759034
3353,0.0217636,1.96498e-22,1.11851e-22,0.756903
3354,0.0217636,1.96498e-22,1.11851e-22,0.756903
3355,0.0298585,1.92063e-22,6.42496e-23,0.75288
3356,0.0193054,4.67253e-22,2.14308e-22,0.751755
3357,0.0292434,7.39045e-22,2.85929e-22,0.753564
3358,0.0221651,2.28002e-22,9.65e-23,0.750136
3359,0.0187044,1.66553e-22,9.94403e-23,0.747545
3360,0.0187044,1.66553e-22,9.94403e-23,0.747545
3361,0.0208753,1.44177e-22,6.23379e-23,0.740196
3362,0.0208753,1.44177e-22,6.23379e-23,0.740196
3363,0.0208753,1.44177e-22,6.23379e-23,0.740196
3364,0.0307295,2.59229e-22,2.35537e-22,0.735297
3365,0.0279844,3.21181e-22,2.11407e-22,0.737398
3366,0.0279844,3.21181e-22,2.11407e-22,0.737398
3367,0.0332947,5.68022e-22,3.21398e-22,0.739339
3368,0.0240393,1.19235e-22,8.02039e-23,0.742373
3369,0.0211375,1.85618e-22,1.28744e-22,0.733343
3370,0.0244294,2.72041e-22,1.08633e-22,0.73742
3371,0.0216078,6.21075e-22,2.07539e-22,0.743245
3372,0.029915,8.78933e-22,2.78195e-22,0.744661
3373,0.029915,8.78933e-22,2.78195e-22,0.744661
3374,0.0261367,1.4271e-22,9.07736e-23,0.742583
3375,0.0261367,1.4271e-22,9.07736e-23,0.742583
3376,0.0232882,2.43248e-22,1.77332e-22,0.757768
3377,0.0203846,1.13995e-22,4.85515e-23,0.76312
3378,0.0263594,1.00736e-21,6.95257e-22,0.761182
3379,0.0263594,1.00736e-21,6.95257e-22,0.761182
3380,0.0263594,1.00736e-21,6.95257e-22,0.761182
3381,0.0220945,2.9394e-22,1.33931e-22,0.758751
3382,0.0206458,2.92241e-22,1.31483e-22,0.756212
3383,0.0206458,2.92241e-22,1.31483e-22,0.756212
3384,0.0211522,6.99627e-23,5.85513e-23,0.757888
3385,0.0178542,8.23422e-23,4.81948e-23,0.753738
3386,0.0178542,8.23422e-23,4.81948e-23,0.753738
3387,0.0202229,1.98614e-22,1.03096e-22,0.752771
3388,0.0244686,2.1748e-22,1.1758e-22,0.748775
3389,0.0261057,1.38358e-22,9.91989e-23,0.749995
3390,0.0261057,1.38358e-22,9.91989e-23,0.749995
3391,0.0243919,1.89662e-22,9.76889e-23,0.749613
3392,0.0243919,1.89662e-22,9.76889e-23,0.749613
3393,0.0204164,8.78908e-22,2.15529e-22,0.74517
3394,0.0174067,5.2825e-22,2.93288e-22,0.750154
3395,0.0204934,2.93265e-22,9.45798e-23,0.752662
3396,0.0318055,2.2255e-22,1.44614e-22,0.757966
3397,0.0180693,2.16009e-22,1.53641e-22,0.749762
3398,0.0291053,8.97956e-22,2.21416e-22,0.751887
3399,0.0291053,8.97956e-22,2.21416e-22,0.751887
3400,0.017015,1.99031e-22,1.10745e-22,0.755569
3401,0.0217051,1.94685e-22,1.34506e-22,0.754428
3402,0.0217051,1.94685e-22,1.34506e-22,0.754428
3403,0.0258893,3.48706e-22,2.35591e-22,0.747243
3404,0.0258893,3.48706e-22,2.35591e-22,0.747243
3405,0.0250893,2.17105e-22,1.13016e-22,0.749885
3406,0.0250893,2.17105e-22,1.13016e-22,0.749885
3407,0.0202477,2.62751e-22,9.75636e-23,0.747789
3408,0.0202477,2.62751e-22,9.75636e-23,0.747789
3409,0.0233326,2.40446e-22,9.82656e-23,0.744481
3410,0.0237591,3.38636e-22,1.58704e-22,0.752076
3411,0.0272851,5.44994e-22,3.05071e-22,0.754966
3412,0.0202685,2.51977e-22,1.88853e-22,0.748919
3413,0.0202685,2.51977e-22,1.88853e-22,0.748919
3414,0.0318795,4.56931e-22,2.37639e-22,0.755061
3415,0.0318795,4.56931e-22,2.37639e-22,0.755061
3416,0.0235888,3.96828e-22,1.62905e-22,0.747678
3417,0.0239875,5.41776e-22,2.9344e-22,0.758204
3418,0.0237351,2.25923e-22,1.19183e-22,0.757699
3419,0.0237351,2.25923e-22,1.19183e-22,0.757699
3420,0.0284566,5.02203e-22,2.13798e-22,0.752496
3421,0.0281679,2.72123e-22,1.63931e-22,0.756784
3422,0.0281679,2.72123e-22,1.63931e-22,0.756784
3423,0.0232326,3.16027e-22,2.36624e-22,0.757864
3424,0.0225557,3.85045e-22,2.39943e-22,0.756709
3425,0.0276852,8.86339e-22,2.88985e-22,0.757682
3426,0.0228848,1.85404e-22,8.52939e-23,0.754391
3427,0.0228848,1.85404e-22,8.52939e-23,0.754391
3428,0.0228848,1.85404e-22,8.52939e-23,0.754391
3429,0.0299535,5.36273e-22,1.75448e-22,0.756524
3430,0.0232458,1.19198e-22,4.97536e-23,0.749629
3431,0.0232458,1.19198e-22,4.97536e-23,0.749629
3432,0.0232458,1.19198e-22,4.97536e-23,0.749629
3433,0.028341,4.79821e-22,1.98904e-22,0.7487
3434,0.0254482,4.41295e-22,2.23951e-22,0.739192
3435,0.0309503,1.25326e-22,9.48466e-23,0.741362
3436,0.0212629,6.70841e-23,4.08483e-23,0.74407
3437,0.0296967,3.37888e-22,1.93883e-22,0.747684
3438,0.0249305,4.70163e-22,1.66833e-22,0.754922
3439,0.0249305,4.70163e-22,1.66833e-22,0.754922
3440,0.0318749,2.51377e-22,1.59256e-22,0.753266
3441,0.0318749,2.51377e-22,1.59256e-22,0.753266
3442,0.0185386,2.84232e-22,8.75798e-23,0.750351
3443,0.0214609,4.53465e-22,1.92882e-22,0.746519
3444,0.0279239,7.04807e-22,1.76324e-22,0.744071
3445,0.0250735,2.6843e-22,1.01281e-22,0.747276
3446,0.0250735,2.6843e-22,1.01281e-22,0.747276
3447,0.0202189,2.99799e-22,1.31063e-22,0.736368
3448,0.0274851,1.70667e-22,8.05204e-23,0.73757
3449,0.0320368,3.09915e-22,1.35367e-22,0.735523
3450,0.0195361,6.33802e-22,2.63898e-22,0.734006
3451,0.0234385,2.73777e-22,1.12324e-22,0.737833
3452,0.0234385,2.73777e-22,1.12324e-22,0.737833
3453,0.0234385,2.73777e-22,1.12324e-22,0.737833
3454,0.0234385,2.73777e-22,1.12324e-22,0.737833
3455,0.0256226,1.57776e-22,1.06445e-22,0.74
3456,0.0218285,1.36426e-21,5.50071e-22,0.738764
3457,0.0218285,1.36426e-21,5.50071e-22,0.738764
3458,0.0218285,1.36426e-21,5.50071e-22,0.738764
3459,0.030788,1.73014e-22,7.99216e-23,0.742737
3460,0.0194393,2.07469e-22,1.34576e-22,0.742828
3461,0.0248476,1.77576e-22,8.8825e-23,0.74095
3462,0.0297842,2.02751e-22,1.41617e-22,0.743153
3463,0.0297842,2.02751e-22,1.41617e-22,0.743153
3464,0.018717,2.07617e-22,7.34018e-23,0.742864
3465,0.0239013,1.47979e-22,5.1725e-23,0.740285
3466,0.0239013,1.47979e-22,5.1725e-23,0.740285
3467,0.0285573,9.12984e-23,5.77393e-23,0.7385
3468,0.0285573,9.12984e-23,5.77393e-23,0.7385
3469,0.0272361,1.1772e-21,4.95012e-22,0.745148
3470,0.0239986,2.30887e-22,9.93054e-23,0.749533
3471,0.023849,2.87087e-22,1.36417e-22,0.742637
3472,0.023849,2.87087e-22,1.36417e-22,0.742637
3473,0.0240218,2.02857e-22,1.25432e-22,0.745824
3474,0.0222018,9.75741e-23,5.99312e-23,0.742802
3475,0.0314403,9.6205e-23,5.78807e-23,0.739722
3476,0.0314403,9.6205e-23,5.78807e-23,0.739722
3477,0.0194109,3.03702e-22,1.18838e-22,0.745664
3478,0.0256669,2.31842e-22,1.10663e-22,0.752272
3479,0.0256669,2.31842e-22,1.10663e-22,0.752272
3480,0.0216436,2.01718e-22,1.14762e-22,0.748784
3481,0.0276624,7.49039e-22,2.19528e-22,0.749128
3482,0.0219071,2.3123e-22,1.01198e-22,0.749196
3483,0.0225779,3.1727e-22,1.97998e-22,0.755758
3484,0.0225779,3.1727e-22,1.97998e-22,0.755758
3485,0.0231149,1.54005e-22,7.45955e-23,0.755936
3486,0.0247727,4.16262e-22,1.38316e-22,0.754075
3487,0.0241664,1.09721e-22,4.71597e-23,0.752543
3488,0.0279222,7.2819e-22,3.19006e-22,0.753557
3489,0.0279222,7.2819e-22,3.19006e-22,0.753557
3490,0.0227697,1.63471e-22,7.31917e-23,0.754816
3491,0.0227697,1.63471e-22,7.31917e-23,0.754816
3492,0.023435,1.01237e-22,8.24642e-23,0.754307
3493,0.0230587,2.61714e-22,1.22421e-22,0.751493
3494,0.0230587,2.61714e-22,1.22421e-22,0.751493
3495,0.0230587,2.61714e-22,1.22421e-22,0.751493
3496,0.0230587,2.61714e-22,1.22421e-22,0.751493
3497,0.0230587,2.61714e-22,1.22421e-22,0.751493
3498,0.0172786,1.32945e-22,6.97595e-23,0.749509
3499,0.0172786,1.32945e-22,6.97595e-23,0.749509
3500,0.0260762,1.0411e-22,7.21653e-23,0.743371
